,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
679,61,2014,jun,0.05001472131311083,0.04988130194953654,0.05000400341223547,-2.9441291,-2.9469407,-2.9443547,1.7462936e-47,4.72139e-05,2.2891899e-05
680,61,2014,may,0.0016481913379659708,0.0016305988650980533,0.0016476130548768034,-6.4064272,-6.417176,-6.4067787,5.3869519e-49,9.2570651e-06,4.3774219e-06
681,61,2015,jul,0.043818845493788755,0.04435151430737794,0.04395578582635685,-3.0828834,-3.0702433,-3.0796199,0.38145912,0.36964249,0.37838169
682,61,2015,jun,0.05001472131311083,0.049879249865805345,0.050003005845998254,-2.9441291,-2.946984,-2.9443757,1.6089741e-48,3.9374843e-06,1.9095519e-06
683,61,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,1.5171705e-51,2.6194572e-08,1.2387258e-08
684,61,2016,jul,0.47276680292844964,0.3927532127431752,0.4671187116282342,-0.1090407,-0.43575382,-0.13171525,1.6447475,1.3565603,1.5703221
685,61,2016,jun,0.05001472131311083,0.04987916930063949,0.05000296309358085,-2.9441291,-2.9469857,-2.9443766,1.558419e-49,2.1709024e-06,1.0487865e-06
686,61,2016,may,0.0016481913379659708,0.001630586004422589,0.0016476069687638493,-6.4064272,-6.4171839,-6.4067824,8.1801133e-50,1.3621601e-06,6.4394239e-07
687,61,2017,jul,0.03201052683782228,0.032591125705511134,0.03216195288738637,-3.4091564,-3.3905812,-3.4042806,0.055186031,0.049304604,0.053721031
688,61,2017,jun,0.05001472131311083,0.049879174039763476,0.05000296784384773,-2.9441291,-2.9469856,-2.9443765,3.9768105e-49,2.2876972e-06,1.1059557e-06
689,61,2017,may,0.0016481913379659708,0.0016305884463152062,0.0016476081201889036,-6.4064272,-6.4171824,-6.4067817,1.4502776e-49,2.8387233e-06,1.343976e-06
690,62,2014,jul,0.033311352855421486,0.03372454607996693,0.03340521947780968,-3.3679782,-3.355223,-3.3650672,0.096364276,0.084662849,0.092934377
691,62,2014,jun,0.05001472131311083,0.049879728520215424,0.05000323860976723,-2.9441291,-2.9469739,-2.9443708,5.0879399e-48,1.4029631e-05,6.8020322e-06
692,62,2014,may,0.0016481913379659708,0.0016305845392887723,0.0016476063108070362,-6.4064272,-6.4171848,-6.4067828,2.8663956e-50,4.9025974e-07,2.3182079e-07
693,62,2015,jul,0.031124488850365215,0.03195329282493786,0.03130015672261258,-3.4381412,-3.4110051,-3.4323317,0.0,0.0,0.0
694,62,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
695,62,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
696,62,2016,jul,0.28353698169731734,0.21530442215212608,0.2674016819137614,-0.92698407,-1.2932429,-1.0078456,2.1915332,1.813551,2.0951503
697,62,2016,jun,0.05001472131311083,0.04987916456151592,0.05000296309358085,-2.9441291,-2.9469858,-2.9443766,2.0300171e-49,2.0753955e-06,1.0036355e-06
698,62,2016,may,0.0016481913379659708,0.001630586330008061,0.0016476069687638493,-6.4064272,-6.4171837,-6.4067824,9.1144258e-50,1.530469e-06,7.2356383e-07
699,63,2014,jul,0.05541662595671658,0.05793944186309846,0.055977424767278045,-2.8358643,-2.7886712,-2.8252016,0.56427944,0.58279706,0.56916483
700,63,2014,jun,0.05001472131311083,0.04988139199661312,0.05000404616549552,-2.9441291,-2.9469388,-2.9443538,1.7601939e-47,4.9120791e-05,2.3814817e-05
701,63,2014,may,0.0016481913379659708,0.0016306009814214407,0.001647614041816154,-6.4064272,-6.4171747,-6.4067781,6.1377211e-49,1.0565711e-05,4.9963269e-06
702,63,2015,jul,0.04494431365312333,0.045155810930583275,0.044987648482312854,-3.0563454,-3.0514292,-3.0553363,0.40799702,0.38845661,0.40266528
703,63,2015,jun,0.05001472131311083,0.04987925934406827,0.05000301059626901,-2.9441291,-2.9469838,-2.9443756,1.6365841e-48,4.0686649e-06,1.9731031e-06
704,63,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,1.5300062e-51,2.6475272e-08,1.2520258e-08
705,63,2016,jul,0.2273045215859509,0.18256243539706613,0.21734449530673003,-1.2235944,-1.4990823,-1.281209,1.8847317,1.5978957,1.8113252
706,63,2016,jun,0.05001472131311083,0.049879183518012744,0.05000297259411506,-2.9441291,-2.9469854,-2.9443764,1.825883e-49,2.4966466e-06,1.2062745e-06
707,63,2016,may,0.0016481913379659708,0.001630586004422589,0.0016476069687638493,-6.4064272,-6.4171839,-6.4067824,8.3574993e-50,1.3935038e-06,6.5876757e-07
708,63,2017,jul,0.07858668646151802,0.0822096195076629,0.07914880980723867,-2.4617064,-2.4126967,-2.4539687,0.035282551,0.030449367,0.033912474
709,63,2017,jun,0.09356395185974227,0.09213479894386746,0.09340712096237488,-2.2708753,-2.2878432,-2.2727259,2.7728855e-49,5.2005151e-07,2.5238176e-07
710,63,2017,may,0.0016481913379659708,0.0016305855160445042,0.0016476066397854107,-6.4064272,-6.4171842,-6.4067826,5.4414608e-50,1.034855e-06,4.8981695e-07
711,64,2014,jul,0.03185092051440341,0.03250657664950484,0.03201485584450302,-3.4143198,-3.3932662,-3.4090167,0.050022682,0.046619575,0.048984967
712,64,2014,jun,0.05001472131311083,0.049879880174005714,0.05000330986418745,-2.9441291,-2.9469707,-2.9443693,5.9486749e-48,1.7222929e-05,8.3489626e-06
713,64,2014,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,3.122521e-50,5.3216932e-07,2.5162959e-07
714,64,2015,jul,0.030548561098445715,0.031199495142520767,0.030712920572637296,-3.4574128,-3.4356568,-3.4518774,0.006929697,0.0042290349,0.0061241766
715,64,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
716,64,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
717,64,2016,jul,0.036813717464279624,0.03819618697798692,0.037198225157637634,-3.2643763,-3.2260748,-3.2535865,0.19454595,0.20822612,0.19897943
718,64,2016,jun,0.05001472131311083,0.049879415735652716,0.050003086600658976,-2.9441291,-2.9469805,-2.944374,8.5846386e-49,7.3878491e-06,3.5748352e-06
719,64,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
720,64,2017,jul,0.031953837237548806,0.03253138403814282,0.032104593832975634,-3.4109875,-3.3924777,-3.4061249,0.053354978,0.047408113,0.051876753
721,64,2017,jun,0.05001472131311083,0.04987916930063949,0.05000296309358085,-2.9441291,-2.9469857,-2.9443766,3.5308024e-49,2.1876932e-06,1.0570902e-06
722,64,2017,may,0.0016481913379659708,0.00163058649280082,0.001647607133253094,-6.4064272,-6.4171836,-6.4067823,8.5754447e-50,1.6625758e-06,7.8706825e-07
723,65,2014,jul,0.03309235484742759,0.03357440146290008,0.03320355574603939,-3.3748007,-3.3598404,-3.371331,0.089541811,0.080045419,0.086670671
724,65,2014,jun,0.05001472131311083,0.04987975695526784,0.050003252860643596,-2.9441291,-2.9469733,-2.9443705,6.0012602e-48,1.4571463e-05,7.066568e-06
725,65,2014,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.3300984e-50,3.9428888e-07,1.8642225e-07
726,65,2015,jul,0.04480708290615117,0.045142403513756875,0.04488848501018223,-3.0595471,-3.0517402,-3.0576468,0.40479537,0.38814559,0.40035487
727,65,2015,jun,0.05001472131311083,0.049879268822332894,0.05000301534654016,-2.9441291,-2.9469836,-2.9443755,1.669874e-48,4.287681e-06,2.0791701e-06
728,65,2015,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,1.693762e-51,2.9494942e-08,1.3949086e-08
729,65,2016,jul,0.046233748659151724,0.045138963894168625,0.04583801429826607,-3.0267086,-3.05182,-3.0357197,0.35473612,0.3026497,0.33914699
730,65,2016,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.5051668e-49,3.2428515e-07,1.5735105e-07
731,65,2016,may,0.0016481913379659708,0.001630584864873952,0.0016476063108070362,-6.4064272,-6.4171846,-6.4067828,3.6727743e-50,6.3292014e-07,2.9929897e-07
732,65,2017,jul,0.03199502824465014,0.03257017177524466,0.03214620918048037,-3.4096567,-3.391246,-3.4047865,0.054685736,0.048639766,0.053215146
733,65,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,2.9781079e-49,1.0101886e-06,4.8882936e-07
734,65,2017,may,0.0016481913379659708,0.0016305856788371832,0.0016476068042746213,-6.4064272,-6.4171841,-6.4067825,6.2260257e-50,1.2003579e-06,5.6822428e-07
735,66,2014,jul,0.03182499419552432,0.032478242795863276,0.03198736372424306,-3.4151609,-3.3941675,-3.4099042,0.04918153,0.045718303,0.048097443
736,66,2014,jun,0.05001472131311083,0.04987980434705596,0.05000327186181803,-2.9441291,-2.9469723,-2.9443701,6.2834596e-48,1.5560699e-05,7.5459051e-06
737,66,2014,may,0.0016481913379659708,0.0016305845392887723,0.0016476063108070362,-6.4064272,-6.4171848,-6.4067828,2.892719e-50,4.8931015e-07,2.313481e-07
738,66,2015,jul,0.03173297931578601,0.03252296603844406,0.031900471822528344,-3.4181514,-3.3927452,-3.4127141,0.0046126877,0.0028298783,0.0040741078
739,66,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
740,66,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
741,66,2016,jul,0.04262641723208257,0.041528264742271795,0.04225543193331004,-3.1117195,-3.1389658,-3.1208482,0.35262299,0.30091999,0.33715347
742,66,2016,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.4992423e-49,3.2218104e-07,1.5633093e-07
743,66,2016,may,0.0016481913379659708,0.001630584864873952,0.0016476063108070362,-6.4064272,-6.4171846,-6.4067828,3.6630398e-50,6.3080089e-07,2.9829488e-07
744,66,2017,jul,0.031144621100469443,0.031876719127645,0.0313384498521879,-3.4374738,-3.4134835,-3.4310695,0.026868688,0.026402288,0.02693215
745,66,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,1.065539e-49,1.3096714e-07,6.3609357e-08
746,66,2017,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,3.6611806e-50,6.0929562e-07,2.8803448e-07
747,67,2014,jul,0.057493939895135446,0.053819724020984575,0.056380503129142584,-2.7968628,-2.8667931,-2.8175996,0.66747968,0.57309267,0.64040198
748,67,2014,jun,0.05001472131311083,0.04988456269976208,0.05000558530592151,-2.9441291,-2.9468719,-2.9443214,3.4262992e-47,0.00011602556,5.6218297e-05
749,67,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4298596e-50,2.3061054e-07,1.0898577e-07
750,67,2015,jul,0.04590339280805896,0.04630279939154397,0.046007529982038865,-3.0342259,-3.0251438,-3.0318507,0.43011656,0.414742,0.4261509
751,67,2015,jun,0.05001472131311083,0.04987928303973302,0.05000302009681175,-2.9441291,-2.9469833,-2.9443754,1.7519596e-48,4.6408588e-06,2.2502805e-06
752,67,2015,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.6329521e-51,4.61892e-08,2.1845813e-08
753,67,2016,jul,0.031346373829127853,0.0321906119195572,0.03156266936671988,-3.4308085,-3.4033603,-3.4237087,0.033002588,0.035977969,0.033759983
754,67,2016,jun,0.05001472131311083,0.04987913138766293,0.05000294409251757,-2.9441291,-2.9469865,-2.944377,6.5778245e-49,1.3536827e-06,6.570477e-07
755,67,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
756,67,2017,jul,0.0319213737656555,0.03262295972972382,0.032136935739143134,-3.4120375,-3.389572,-3.4050846,0.026387458,0.025350558,0.026311528
757,67,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,1.0593595e-49,1.3129187e-07,6.3765934e-08
758,67,2017,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,3.6772653e-50,6.1265014e-07,2.8962324e-07
759,68,2014,jul,0.05719920578770629,0.053584781115687506,0.05610239435093843,-2.802315,-2.8714163,-2.8228392,0.66202749,0.56846947,0.6351624
760,68,2014,jun,0.05001472131311083,0.04988442051167478,0.0500055140484295,-2.9441291,-2.9468749,-2.9443229,3.3649857e-47,0.00011300183,5.4754208e-05
761,68,2014,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3894347e-50,2.2402297e-07,1.0587222e-07
762,68,2015,jul,0.03056696648094355,0.03121179043602494,0.030729134282665823,-3.4567915,-3.4352501,-3.4513329,0.0075509454,0.0046357455,0.0066687715
763,68,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
764,68,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
765,68,2016,jul,0.04505023657180543,0.04382717991220497,0.044639437687414664,-3.0538805,-3.0826845,-3.0634711,0.37730282,0.3230349,0.36127652
766,68,2016,jun,0.05001472131311083,0.04987907925736474,0.05000292034119807,-2.9441291,-2.9469876,-2.9443775,1.5163278e-49,3.30591e-07,1.6040675e-07
767,68,2016,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,3.6005252e-50,6.2138109e-07,2.938463e-07
768,68,2017,jul,0.03361622826823323,0.034375494720559924,0.03385818688612718,-3.3585521,-3.3354311,-3.3511298,0.025676088,0.024643799,0.025585079
769,68,2017,jun,0.05001472131311083,0.04987906977913424,0.05000292034119807,-2.9441291,-2.9469878,-2.9443775,1.0587504e-49,1.3921512e-07,6.7605464e-08
770,68,2017,may,0.0016481913379659708,0.001630584864873952,0.0016476063108070362,-6.4064272,-6.4171846,-6.4067828,3.9716037e-50,6.6725835e-07,3.1546304e-07
771,69,2014,jul,0.06509709222564225,0.05994523155088038,0.06353864215693134,-2.6645628,-2.7525068,-2.69046,0.79977965,0.687379,0.76754165
772,69,2014,jun,0.05001472131311083,0.04988533052206921,0.050005955846430694,-2.9441291,-2.9468557,-2.9443136,3.8633448e-47,0.00013218134,6.404493e-05
773,69,2014,may,0.0016481913379659708,0.0016305842137036583,0.001647606146317875,-6.4064272,-6.417185,-6.4067829,1.9650161e-50,3.1704424e-07,1.4983459e-07
774,69,2015,jul,0.030516947761484003,0.03118025593642344,0.030684762071973532,-3.4584808,-3.4362935,-3.4528237,0.0058617178,0.0035922697,0.0051779249
775,69,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
776,69,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
777,69,2016,jul,0.0314009713494027,0.032247102165065857,0.031617811969156084,-3.4290119,-3.4015486,-3.4219062,0.035330614,0.038337208,0.036095451
778,69,2016,jun,0.05001472131311083,0.04987913138766293,0.050002948842782745,-2.9441291,-2.9469865,-2.9443769,6.6908893e-49,1.4097863e-06,6.8424436e-07
779,69,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
780,69,2017,jul,0.031325032089543715,0.032052709942304004,0.03152286556070175,-3.4315116,-3.4077959,-3.4250117,0.02900273,0.028402754,0.029060209
781,69,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,1.0641041e-49,1.3308745e-07,6.4636739e-08
782,69,2017,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,3.744909e-50,6.2472634e-07,2.9533564e-07
783,70,2015,jul,0.030663363114340578,0.031271631694212376,0.03081477385155855,-3.4535434,-3.4332729,-3.4484615,0.010799079,0.0066128559,0.0095401601
784,70,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
785,70,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
786,70,2016,jul,0.04571044127406571,0.044335491504612926,0.04523803252997134,-3.0386404,-3.0706214,-3.0495239,0.40437431,0.34653509,0.38733717
787,70,2016,jun,0.05001472131311083,0.04987907925736474,0.050002925091461106,-2.9441291,-2.9469876,-2.9443774,1.5409557e-49,3.4587848e-07,1.6781403e-07
788,70,2016,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,3.4040585e-50,5.9116589e-07,2.7957393e-07
789,70,2017,jul,0.034808557699912604,0.035288362502577164,0.03495567171456563,-3.3224632,-3.308276,-3.3180933,0.12561859,0.11485508,0.12360111
790,70,2017,jun,0.05001472131311083,0.049879482083737985,0.05000311510233342,-2.9441291,-2.9469791,-2.9443734,6.8399687e-49,8.8085764e-06,4.2517868e-06
791,70,2017,may,0.0016481913379659708,0.0016305861672153172,0.0016476069687638493,-6.4064272,-6.4171838,-6.4067824,7.5067462e-50,1.4296825e-06,6.7670431e-07
792,71,2014,jul,0.05414990886647141,0.051475556295167084,0.05336080676794005,-2.8603278,-2.9138005,-2.8758415,0.5616506,0.48388164,0.53917599
793,71,2014,jun,0.05001472131311083,0.04988506510074605,0.050005827582113915,-2.9441291,-2.9468613,-2.9443163,3.8365848e-47,0.00012660244,6.1346921e-05
794,71,2014,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3603707e-50,2.1939353e-07,1.0368461e-07
795,71,2015,jul,0.030456320054142796,0.031144050804946553,0.030630640016563456,-3.460532,-3.4374927,-3.4546449,0.0038104544,0.0023931241,0.0033567627
796,71,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
797,71,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
798,71,2016,jul,0.03218170607452573,0.03311838169159785,0.032390682622408073,-3.4036462,-3.3739876,-3.3969576,0.039626038,0.042673269,0.040401145
799,71,2016,jun,0.05001472131311083,0.0498791361267835,0.050002948842782745,-2.9441291,-2.9469864,-2.9443769,6.7950629e-49,1.4724345e-06,7.1460758e-07
800,71,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
801,71,2017,jul,0.03062243113228914,0.03135857021797873,0.030811862125461904,-3.4549214,-3.4304069,-3.448559,0.0094210717,0.0094788626,0.0094426069
802,71,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,5.0432294e-50,9.5300779e-08,4.6243605e-08
803,71,2017,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.378805e-50,2.3822796e-07,1.1265734e-07
804,72,2014,jul,0.0642462799357319,0.06020838138931105,0.06297648943924228,-2.6786285,-2.7478466,-2.6999469,0.70281616,0.60662319,0.67491976
805,72,2014,jun,0.05001472131311083,0.04988485181672386,0.05000572782119415,-2.9441291,-2.9468658,-2.9443184,3.7802041e-47,0.00012214336,5.9189131e-05
806,72,2014,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.2732917e-50,2.0542946e-07,9.7085588e-08
807,72,2015,jul,0.03045596275850803,0.031143827517389373,0.030630325278647945,-3.4605441,-3.4375001,-3.4546555,0.0037984046,0.002385722,0.0033461217
808,72,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
809,72,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
810,72,2016,jul,0.04628067642179725,0.04455940701640857,0.04573086024143655,-3.0256449,-3.0653493,-3.0381724,0.43869754,0.37453653,0.4198292
811,72,2016,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,1.5852782e-49,3.6586182e-07,1.7749907e-07
812,72,2016,may,0.0016481913379659708,0.001630584864873952,0.0016476063108070362,-6.4064272,-6.4171846,-6.4067828,3.8566535e-50,6.7466937e-07,3.1908586e-07
813,72,2017,jul,0.0306212882920746,0.03135738864383879,0.030810703481893006,-3.4549599,-3.4304458,-3.4485978,0.0093825682,0.009440007,0.0094038477
814,72,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,5.0010375e-50,9.4155317e-08,4.5688147e-08
815,72,2017,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.3668179e-50,2.3598672e-07,1.1159672e-07
816,73,2014,jul,0.0632120797104473,0.05883745052621185,0.06186766806088141,-2.6959615,-2.7723373,-2.7188933,0.74404303,0.64247121,0.71470076
817,73,2014,jun,0.05001472131311083,0.04988415035536683,0.050005385785186277,-2.9441291,-2.9468806,-2.9443256,3.2039954e-47,0.00010728586,5.1985235e-05
818,73,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.5203581e-50,2.4553336e-07,1.1603968e-07
819,73,2015,jul,0.030456934257779955,0.031144437035730436,0.030631186361513817,-3.4605112,-3.4374799,-3.4546265,0.0038312322,0.0024059378,0.0033751034
820,73,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
821,73,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
822,73,2016,jul,0.031444213693708215,0.032300874938599844,0.03166376530710282,-3.4275911,-3.3998269,-3.4204064,0.036751396,0.04005894,0.037595187
823,73,2016,jun,0.05001472131311083,0.04987913138766293,0.050002948842782745,-2.9441291,-2.9469865,-2.9443769,6.8801525e-49,1.4355888e-06,6.9678233e-07
824,73,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
825,73,2017,jul,0.031504083322237496,0.032184633931399496,0.03167870070367938,-3.4256271,-3.4035522,-3.4199194,0.038715329,0.036333646,0.038082234
826,73,2017,jun,0.05001472131311083,0.04987908873559694,0.050002925091461106,-2.9441291,-2.9469874,-2.9443774,1.869907e-49,4.8374421e-07,2.3448581e-07
827,73,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,8.9268094e-51,1.5203336e-07,7.1886635e-08
828,74,2014,jul,0.0613663047644206,0.05707666048731782,0.06005640297857663,-2.7275644,-2.8045897,-2.7505357,0.73677807,0.63529612,0.70746597
829,74,2014,jun,0.05001472131311083,0.04988516463358544,0.050005875087380094,-2.9441291,-2.9468592,-2.9443153,3.8583324e-47,0.00012868454,6.2354435e-05
830,74,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4245833e-50,2.2994338e-07,1.0867128e-07
831,74,2016,jul,0.03124766311096821,0.032091800070805934,0.031464219959439474,-3.4340644,-3.4065367,-3.4269344,0.030278115,0.03334907,0.031067174
832,74,2016,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,6.3568427e-49,1.223599e-06,5.9399374e-07
833,74,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
834,74,2017,jul,0.030624710999267526,0.03136094564647647,0.030814182525625337,-3.4548446,-3.4303287,-3.4484813,0.0094978352,0.0095571333,0.0095203293
835,74,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,5.1794009e-50,9.8317505e-08,4.770697e-08
836,74,2017,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4127495e-50,2.4446259e-07,1.156073e-07
837,75,2014,jul,0.06278085876497201,0.058553117215537576,0.06144192010084993,-2.7032669,-2.7774836,-2.7262524,0.73091509,0.63025976,0.70185346
838,75,2014,jun,0.05001472131311083,0.049885093538680945,0.05000584183368928,-2.9441291,-2.9468607,-2.944316,3.7959838e-47,0.0001271937,6.1631438e-05
839,75,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4157843e-50,2.286011e-07,1.0803726e-07
840,75,2015,jul,0.03046620192051948,0.031150342719620663,0.030639403458725564,-3.4601974,-3.4372842,-3.4543498,0.0041450537,0.0026016261,0.0036517796
841,75,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
842,75,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
843,75,2016,jul,0.03123673098774743,0.03207474214479671,0.031451694419221514,-3.4344256,-3.407086,-3.4273455,0.029916907,0.032799848,0.030656144
844,75,2016,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,6.4706022e-49,1.2409461e-06,6.0241964e-07
845,75,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
846,75,2017,jul,0.03155230286829538,0.03222927512099598,0.031726094342310794,-3.4240479,-3.40212,-3.4183755,0.040294554,0.037765832,0.03962616
847,75,2017,jun,0.05001472131311083,0.04987908873559694,0.050002925091461106,-2.9441291,-2.9469874,-2.9443774,1.9443829e-49,5.169126e-07,2.5055151e-07
848,75,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,9.2821794e-51,1.5851356e-07,7.4952567e-08
849,76,2014,jul,0.06442214648662929,0.059524808229645516,0.06293459322204943,-2.6757069,-2.7599921,-2.7006571,0.78863554,0.67989371,0.75734457
850,76,2014,jun,0.05001472131311083,0.04988430202189536,0.050005457042505135,-2.9441291,-2.9468774,-2.9443241,3.2143927e-47,0.00011053255,5.3555175e-05
851,76,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.5272689e-50,2.467099e-07,1.1659598e-07
852,76,2015,jul,0.03047371137954181,0.0311551175495904,0.030646063040828717,-3.4599432,-3.437126,-3.4541256,0.0043993127,0.0027597693,0.0038760067
