,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
665,59,2017,may,0.0016482105901334245,0.0016729192576613045,0.0016514262156181894,-6.4064155,-6.3915108,-6.4044632,1.6952426e-49,1.7155257e-07,1.3688222e-07
666,60,2014,jul,0.033302717438615737,0.04070559371690577,0.033322924868897305,-3.3682464,-3.1598325,-3.3676189,0.095343058,4.4602782e-07,0.097611242
667,60,2014,jun,0.05003964789472553,0.050014863853050144,0.04999913926742467,-2.9436046,-2.9441261,-2.9444571,6.1464299e-48,1.61358e-07,2.4171071e-07
668,60,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0488513e-49,1.1151984e-08,1.6248471e-08
669,60,2015,jul,0.048140171046607776,0.04715020147476301,0.048492325688264386,-2.9843008,-3.006119,-2.9766422,0.37728662,1.1046192e-06,0.37913198
670,60,2015,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,1.9133587e-48,3.3564549e-08,5.2180198e-08
671,60,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.0643813e-50,8.4486368e-10,1.1461379e-09
672,60,2016,jul,0.26952450524652505,0.09365045122293862,0.2659358125838472,-0.99703637,-2.2698558,-1.0153415,1.6460746,9.2187795e-05,1.6806794
673,60,2016,jun,0.056732311245255095,0.05661273563088478,0.05670273608868125,-2.8110062,-2.8132429,-2.811559,8.5610105e-50,1.065321e-07,8.7735254e-08
674,60,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,8.5019343e-49,2.1627828e-08,3.6390003e-08
675,60,2017,jul,0.03427984253348277,0.04070617554574801,0.03423946446946001,-3.3383166,-3.1598176,-3.339537,0.12527285,1.5418795e-05,0.12569313
676,60,2017,jun,0.05003964789472553,0.05001488760974412,0.04999914401734744,-2.9436046,-2.9441256,-2.944457,8.4553022e-49,6.7941656e-07,3.903523e-07
677,60,2017,may,0.0016482105901334245,0.001672919424673372,0.0016514263804880988,-6.4064155,-6.3915107,-6.4044631,2.0156522e-49,3.0028124e-07,2.2441823e-07
678,61,2014,jul,0.05686325673082093,0.05681750634099395,0.05690758728640309,-2.8085619,-2.8094153,-2.8077356,0.40257267,7.5249304e-06,0.3955852
679,61,2014,jun,0.05003964789472553,0.05001487810706524,0.04999915826711824,-2.9436046,-2.9441258,-2.9444567,2.070833e-47,4.5892157e-07,6.8001631e-07
680,61,2014,may,0.0016482105901334245,0.001672919424673372,0.0016514265453580247,-6.4064155,-6.3915107,-6.404463,3.9895438e-48,2.7095872e-07,3.7714463e-07
681,61,2015,jul,0.043789387552178906,0.04070572257764065,0.043812368403191734,-3.0835867,-3.1598292,-3.083038,0.38000274,3.7893676e-06,0.38219209
682,61,2015,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,1.9018557e-48,3.3111129e-08,5.1550397e-08
683,61,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.0662939e-50,8.2829849e-10,1.128268e-09
684,61,2016,jul,0.4829511718872451,0.221928856463608,0.46511664785971246,-0.06822176,-1.2544611,-0.13976046,1.6387022,0.00010520702,1.6785732
685,61,2016,jun,0.05003964789472553,0.050014882858404476,0.04999913926742467,-2.9436046,-2.9441257,-2.9444571,1.7141092e-49,5.2634445e-07,3.1383802e-07
686,61,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,8.3957403e-49,2.2061723e-08,3.6892781e-08
687,61,2017,jul,0.03202739363424728,0.04070565619478903,0.032001625799088614,-3.4086122,-3.1598309,-3.4094437,0.054977283,2.0281707e-06,0.055786434
688,61,2017,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,4.8184929e-49,7.5234581e-08,5.7232432e-08
689,61,2017,may,0.0016482105901334245,0.0016729205937583156,0.0016514270399678992,-6.4064155,-6.39151,-6.4044627,2.9822202e-49,9.6813543e-07,6.3282534e-07
690,62,2014,jul,0.033326323455767866,0.04070559371690577,0.03334828220170508,-3.3675134,-3.1598325,-3.366832,0.096076087,5.1774191e-07,0.098398146
691,62,2014,jun,0.05003964789472553,0.050014863853050144,0.04999913926742467,-2.9436046,-2.9441261,-2.9444571,5.888057e-48,1.7945859e-07,2.6242874e-07
692,62,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.2231178e-49,1.3025523e-08,1.8715475e-08
693,62,2015,jul,0.03112606301930642,0.04223291211937208,0.031132785768725576,-3.438089,-3.1214048,-3.4378661,0.0,0.0,0.0
694,62,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
695,62,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
696,62,2016,jul,0.28385107384566693,0.058721612127545134,0.2890290025171585,-0.92543843,-2.7744311,-0.9001046,2.1830035,0.00021145436,2.2321701
697,62,2016,jun,0.05003964789472553,0.05001487335572645,0.04999913926742467,-2.9436046,-2.9441259,-2.9444571,2.2329049e-49,3.7567318e-07,2.71797e-07
698,62,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,8.5717037e-49,2.892875e-08,4.6138153e-08
699,63,2014,jul,0.05526795354019132,0.044280921523431015,0.05510855919774051,-2.8387081,-3.0719101,-2.841765,0.56155509,2.5353652e-05,0.55776727
700,63,2014,jun,0.05003964789472553,0.050014882858404476,0.04999915826711824,-2.9436046,-2.9441257,-2.9444567,2.0865115e-47,5.051207e-07,7.3522402e-07
701,63,2014,may,0.0016482105901334245,0.001672919424673372,0.0016514267102279655,-6.4064155,-6.3915107,-6.4044629,4.4652971e-48,3.2026522e-07,4.4075666e-07
702,63,2015,jul,0.04491111908454922,0.04070606230326867,0.04499258527642768,-3.057119,-3.1598205,-3.0552214,0.4064705,1.2470086e-05,0.4100087
703,63,2015,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,1.9344916e-48,3.5096509e-08,5.4209529e-08
704,63,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.0504551e-50,8.7250393e-10,1.1735162e-09
705,63,2016,jul,0.22781879320392928,0.059347756028018755,0.23017206338977872,-1.2206687,-2.7631592,-1.2073399,1.8773073,0.00013216054,1.9151229
706,63,2016,jun,0.05003964789472553,0.050014882858404476,0.04999913926742467,-2.9436046,-2.9441257,-2.9444571,2.0255119e-49,5.386707e-07,3.3475195e-07
707,63,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,8.4621783e-49,2.3117125e-08,3.8374521e-08
708,63,2017,jul,0.07861589470861095,0.12747908646922265,0.07877378943676885,-2.4613031,-1.9234343,-2.4591253,0.035179983,6.339283e-07,0.036090659
709,63,2017,jun,0.0956420212407509,0.082351579219707,0.09140247271472916,-2.246613,-2.4108167,-2.2966297,3.1502338e-49,4.3012579e-09,7.5193021e-09
710,63,2017,may,0.0016482105901334245,0.0016729192576613045,0.0016514262156181894,-6.4064155,-6.3915108,-6.4044632,1.5881652e-49,2.2232967e-07,1.6605953e-07
711,64,2014,jul,0.03186881359166581,0.04070558590717681,0.03184075530941966,-3.4137397,-3.1598327,-3.4146495,0.049849783,2.3802168e-07,0.050580617
712,64,2014,jun,0.05003964789472553,0.05001486860438809,0.04999913926742467,-2.9436046,-2.944126,-2.9444571,6.9667125e-48,2.138249e-07,3.0552311e-07
713,64,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.5136959e-49,1.3238051e-08,1.9408707e-08
714,64,2015,jul,0.030570528523700898,0.040705664004530906,0.030536717184055394,-3.4566713,-3.1598307,-3.4578128,0.0069181216,2.2308967e-06,0.0074172857
715,64,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
716,64,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
717,64,2016,jul,0.0368022093760189,0.04097714242453467,0.03662682691483825,-3.2647009,-3.1529005,-3.2696599,0.19346971,4.7736474e-06,0.19013502
718,64,2016,jun,0.05003964789472553,0.05001493512316413,0.04999918201674481,-2.9436046,-2.9441246,-2.9444562,8.8269568e-49,1.6051485e-06,1.2288792e-06
719,64,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
720,64,2017,jul,0.03197085155720047,0.040705695243512724,0.031945010198597926,-3.4104376,-3.1598299,-3.4112729,0.053151811,3.0213297e-06,0.053957172
721,64,2017,jun,0.05003964789472553,0.050014863853050144,0.049999129767580475,-2.9436046,-2.9441261,-2.9444573,4.212236e-49,1.1883109e-07,7.5880021e-08
722,64,2017,may,0.0016482105901334245,0.0016729197586975591,0.0016514265453580247,-6.4064155,-6.3915105,-6.404463,2.0195019e-49,4.9274666e-07,3.3499194e-07
723,65,2014,jul,0.03310795385708541,0.0407055898120411,0.03312043433466936,-3.3743133,-3.1598326,-3.3739235,0.08927619,3.4012621e-07,0.091306595
724,65,2014,jun,0.05003964789472553,0.050014863853050144,0.04999913451750236,-2.9436046,-2.9441261,-2.9444572,7.0416205e-48,1.3808194e-07,2.1690864e-07
725,65,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0215239e-49,8.5933073e-09,1.3120183e-08
726,65,2015,jul,0.04477342038958279,0.04070577724594922,0.04482968214374381,-3.0603339,-3.1598278,-3.0590192,0.40325559,5.210445e-06,0.40621086
727,65,2015,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,1.9738412e-48,3.896696e-08,5.9216715e-08
728,65,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.0883518e-50,1.0927269e-09,1.417905e-09
729,65,2016,jul,0.04622639838043435,0.045050357029954594,0.04664710351805096,-3.0268753,-3.0538777,-3.0173743,0.35383751,1.5601637e-06,0.36472997
730,65,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.656406e-49,5.1703303e-09,8.0271123e-09
731,65,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.6349487e-49,1.9367629e-08,2.6636552e-08
732,65,2017,jul,0.032011707419872054,0.04070573429227228,0.03198462970081689,-3.4091183,-3.1598289,-3.4099925,0.054471127,4.0428346e-06,0.055237573
733,65,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,3.4344638e-49,4.6062588e-08,3.0839747e-08
734,65,2017,may,0.0016482105901334245,0.001672919424673372,0.0016514263804880988,-6.4064155,-6.3915107,-6.4044631,1.5834684e-49,3.2842853e-07,2.2822784e-07
735,66,2014,jul,0.031843181477539236,0.04070558200231286,0.03181700557126069,-3.4145708,-3.1598328,-3.4154202,0.049018693,1.8478081e-07,0.04980989
736,66,2014,jun,0.05003964789472553,0.050014863853050144,0.04999913451750236,-2.9436046,-2.9441261,-2.9444572,7.3778913e-48,1.5018134e-07,2.3364551e-07
737,66,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.5194742e-49,1.059077e-08,1.6204201e-08
738,66,2015,jul,0.03173857192391415,0.042987569001826875,0.03174594517543053,-3.4179694,-3.1029054,-3.4177295,0.0046067404,6.5019942e-07,0.0049513959
739,66,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
740,66,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
741,66,2016,jul,0.04262063083363198,0.04070564448017893,0.04299618858121206,-3.1118613,-3.1598312,-3.1026959,0.35172819,1.7326477e-06,0.36253423
742,66,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.6499279e-49,5.1130953e-09,7.9491261e-09
743,66,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.6472642e-49,1.9053768e-08,2.6309594e-08
744,66,2017,jul,0.031163069122545028,0.04070563276557205,0.031107512627275354,-3.4368626,-3.1598315,-3.4387043,0.026726841,1.4219789e-06,0.026525832
745,66,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.259499e-49,3.6216891e-10,7.9743296e-10
746,66,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.7813796e-49,9.7578745e-09,1.6374282e-08
747,67,2014,jul,0.057427259490149034,0.04070583581921498,0.05830028324423256,-2.798094,-3.1598263,-2.7820795,0.6654955,6.6732184e-06,0.68315057
748,67,2014,jun,0.05003964789472553,0.05001492086913364,0.04999921051631079,-2.9436046,-2.9441249,-2.9444556,4.1723423e-47,1.3456191e-06,1.7826507e-06
749,67,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0507827e-49,2.06734e-09,4.144556e-09
750,67,2015,jul,0.045863598426232784,0.040705695243512724,0.04590651120339977,-3.0351349,-3.1598299,-3.0341547,0.42845452,3.0844298e-06,0.43107539
751,67,2015,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,2.0708688e-48,4.4355249e-08,6.6355165e-08
752,67,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.566157e-50,1.9613196e-09,2.4407331e-09
753,67,2016,jul,0.031364421011557474,0.04073210820478895,0.03130157271894384,-3.4302143,-3.1591537,-3.432285,0.032843882,8.8721985e-08,0.032412281
754,67,2016,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,6.7634964e-49,2.9199477e-08,4.5913767e-08
755,67,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
756,67,2017,jul,0.031962054007849766,0.04184794880450035,0.031856175462861416,-3.4107219,-3.1309637,-3.4141494,0.026251384,1.6294473e-06,0.026127679
757,67,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.2521947e-49,3.6796031e-10,8.0681186e-10
758,67,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.7542399e-49,1.0014569e-08,1.6699864e-08
759,68,2014,jul,0.0571340046767282,0.040705828009441565,0.05799688932462317,-2.8035247,-3.1598265,-2.7876192,0.66006472,6.4978427e-06,0.67761088
760,68,2014,jun,0.05003964789472553,0.05001491611779098,0.04999920576638207,-2.9436046,-2.944125,-2.9444557,4.0976016e-47,1.2926356e-06,1.7200296e-06
761,68,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.999123e-49,1.9970789e-09,4.0105725e-09
762,68,2015,jul,0.03058900899578518,0.04070561324123441,0.030557186266386628,-3.4560479,-3.159832,-3.4571216,0.007541593,9.5351179e-07,0.0081084988
763,68,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
764,68,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
765,68,2016,jul,0.04503898799371984,0.04239330081167487,0.04544825618341482,-3.054142,-3.1174468,-3.0446674,0.37629684,4.675781e-06,0.38731238
766,68,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.6686088e-49,5.382356e-09,8.3036059e-09
767,68,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.5437812e-49,1.9539256e-08,2.6648896e-08
768,68,2017,jul,0.033670974724311464,0.044606538746419955,0.03353444628241262,-3.3568682,-3.0642428,-3.3610725,0.02554472,1.5839704e-06,0.025440115
769,68,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.2514747e-49,4.2927689e-10,9.1365311e-10
770,68,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.7140787e-49,1.2736913e-08,2.0253303e-08
771,69,2014,jul,0.06499778535721863,0.04070587486810367,0.06618495022504416,-2.6661957,-3.1598253,-2.6468253,0.79739372,7.6911629e-06,0.81840476
772,69,2014,jun,0.05003964789472553,0.050014930371820185,0.04999922476609955,-2.9436046,-2.9441247,-2.9444553,4.7029558e-47,1.5649438e-06,2.0609284e-06
773,69,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.8069429e-49,2.8626003e-09,5.7262975e-09
774,69,2015,jul,0.030538996791867817,0.04070561324123441,0.030503314679334988,-3.4577358,-3.159832,-3.4589417,0.0058537011,9.7901092e-07,0.0062884445
775,69,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
776,69,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
777,69,2016,jul,0.031418732455783596,0.040705578097449284,0.03135558143511409,-3.4284281,-3.1598329,-3.4305053,0.035161382,1.0279461e-07,0.0347248
778,69,2016,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,6.8797527e-49,3.1588928e-08,4.9085603e-08
779,69,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
780,69,2017,jul,0.031346307028883635,0.0408724745881122,0.031282251386524663,-3.4308107,-3.1555672,-3.4329224,0.028847406,1.8682484e-06,0.028621997
781,69,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.2578029e-49,3.7852184e-10,8.2617286e-10
782,69,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.7719474e-49,1.0458939e-08,1.7313565e-08
783,70,2015,jul,0.03068529447985947,0.04070565619478903,0.0306602007321609,-3.4528058,-3.1598309,-3.4536498,0.010783695,2.040537e-06,0.011580287
784,70,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
785,70,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
786,70,2016,jul,0.045683190250203586,0.04186137523833182,0.04615716108987576,-3.0392653,-3.1306289,-3.0284468,0.40328621,3.1852869e-06,0.4149575
787,70,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.6954342e-49,5.9278048e-09,9.0049591e-09
788,70,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.2525398e-49,2.0878152e-08,2.7477658e-08
789,70,2017,jul,0.034813459823539436,0.04152547857493157,0.034775114021972406,-3.3223173,-3.1390358,-3.3234591,0.12501555,1.3919465e-05,0.12546552
790,70,2017,jun,0.05003964789472553,0.05001488760974412,0.04999914401734744,-2.9436046,-2.9441256,-2.944457,8.6817168e-49,6.3147466e-07,3.7097482e-07
791,70,2017,may,0.0016482105901334245,0.001672919424673372,0.0016514263804880988,-6.4064155,-6.3915107,-6.4044631,2.0920949e-49,3.0428981e-07,2.2883328e-07
792,71,2014,jul,0.0541328712663517,0.04272599704025204,0.05474602420708955,-2.8606605,-3.1092821,-2.8487489,0.56000317,4.0545399e-06,0.57485575
793,71,2014,jun,0.05003964789472553,0.05001492562047669,0.04999921526623994,-2.9436046,-2.9441248,-2.9444555,4.6704883e-47,1.4280208e-06,1.9109058e-06
794,71,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.9520221e-49,1.965174e-09,3.9407249e-09
795,71,2015,jul,0.03047861033256163,0.040705574192586066,0.030439924072284425,-3.4597774,-3.159833,-3.4610874,0.0038120091,1.3618809e-08,0.0041426712
796,71,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
797,71,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
798,71,2016,jul,0.03218173099137015,0.04192956144632738,0.032163459495485755,-3.4036454,-3.1289302,-3.4042322,0.039437394,1.326359e-07,0.038992706
799,71,2016,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,6.9868668e-49,3.4519937e-08,5.2889032e-08
800,71,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
801,71,2017,jul,0.030643639052107235,0.040705578097449284,0.030594720741883852,-3.4542072,-3.1598329,-3.4558553,0.0093822574,2.4059652e-08,0.0093747775
802,71,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.9612485e-50,5.2772862e-10,9.3589508e-10
803,71,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,9.6176497e-50,7.6341089e-09,1.0356395e-08
804,72,2014,jul,0.06416698690343738,0.045050490394692014,0.06520479890336857,-2.6799482,-3.0538746,-2.6627944,0.70076465,4.6372498e-06,0.71930994
805,72,2014,jun,0.05003964789472553,0.05001492086913364,0.04999921051631079,-2.9436046,-2.9441249,-2.9444556,4.5997146e-47,1.3463008e-06,1.8168039e-06
806,72,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.8196733e-49,1.8533333e-09,3.7082931e-09
807,72,2015,jul,0.030478252783650753,0.040705574192586066,0.03043954040127023,-3.4597895,-3.159833,-3.4611004,0.0037999736,1.3428644e-08,0.0041297268
808,72,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
809,72,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
810,72,2016,jul,0.04626195635655691,0.04070570695813682,0.046759579747272254,-3.0260691,-3.1598296,-3.014848,0.43752035,3.3770179e-06,0.45038211
811,72,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.7439568e-49,6.5809441e-09,9.8520756e-09
812,72,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.3646624e-49,2.7278459e-08,3.4440523e-08
813,72,2017,jul,0.030642501386131886,0.040705578097449284,0.03059359076623991,-3.4542455,-3.1598329,-3.4558934,0.0093439433,2.3803155e-08,0.0093367457
814,72,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,5.9113764e-50,5.1828798e-10,9.208609e-10
815,72,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,9.6062346e-50,7.4621356e-09,1.0164559e-08
816,73,2014,jul,0.06312602793967485,0.041937974159757585,0.0641872145725619,-2.6974156,-3.1287208,-2.6796114,0.74184211,5.2285709e-06,0.76121383
817,73,2014,jun,0.05003964789472553,0.05001491611779098,0.04999920576638207,-2.9436046,-2.944125,-2.9444557,3.8990365e-47,1.2518341e-06,1.6584508e-06
818,73,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.1503649e-49,2.2560685e-09,4.4888502e-09
819,73,2015,jul,0.030479222016564774,0.040705574192586066,0.030440582226548666,-3.4597567,-3.159833,-3.4610651,0.0038327682,1.3905014e-08,0.0041650389
820,73,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
821,73,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
822,73,2016,jul,0.03146171812198485,0.04070558200231286,0.03139692641310769,-3.4270165,-3.1598328,-3.4291449,0.036573008,1.1940529e-07,0.036085175
823,73,2016,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,7.0743582e-49,3.1664351e-08,4.9444896e-08
824,73,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
825,73,2017,jul,0.03152294493665216,0.040705578097449284,0.03148620234755866,-3.4250091,-3.1598329,-3.4262133,0.038580338,1.1374725e-07,0.039016826
826,73,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.4700602e-49,2.5443583e-09,3.8785767e-09
827,73,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.2724205e-50,3.7903894e-09,5.5359786e-09
828,74,2014,jul,0.06128470107740227,0.04070577724594922,0.06231150028344901,-2.728982,-3.1598278,-2.7112718,0.73460747,5.2045671e-06,0.75395828
829,74,2014,jun,0.05003964789472553,0.05001492562047669,0.04999922001616954,-2.9436046,-2.9441248,-2.9444554,4.6959958e-47,1.4856657e-06,1.9742756e-06
830,74,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0261811e-49,2.0920828e-09,4.1751787e-09
831,74,2016,jul,0.03126601269833891,0.040705578097449284,0.031202711358562854,-3.4334584,-3.1598329,-3.4355504,0.030131089,6.6891939e-08,0.029679736
832,74,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,6.5362769e-49,2.3692969e-08,3.852958e-08
833,74,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
834,74,2017,jul,0.030645905594746507,0.040705578097449284,0.030596951153636826,-3.4541309,-3.1598329,-3.4557801,0.0094585832,2.4817682e-08,0.0094500019
835,74,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,6.1222072e-50,5.484223e-10,9.7038449e-10
