field_id,year,month,scenario,y_true,n_true,true_prob,pred_prob,logit_p,deviance_resid,edge_weight
4,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
5,2015,jun,informed_priors,1,100,0.01,0.043861656633423306,-3.0818621,-1.9834189,0.0
6,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
7,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
8,2015,jun,informed_priors,24,100,0.24,0.05403831674407886,-2.8625087,6.1883016,0.00232335896
9,2015,jun,informed_priors,60,100,0.6,0.05515081493205297,-2.8409538,14.753241,0.00262735381
10,2015,jun,informed_priors,8,100,0.08,0.043861656633423306,-3.0818621,1.5894818,0.0
11,2015,jun,informed_priors,15,100,0.15,0.043861656633423306,-3.0818621,4.1090848,0.0
12,2015,jun,informed_priors,3,100,0.03,0.043861656633423306,-3.0818621,-0.71643015,0.0
13,2015,jun,informed_priors,35,100,0.35,0.043861656633423306,-3.0818621,9.7576407,0.0
14,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
15,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
16,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
17,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
18,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
19,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
20,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
22,2015,jun,informed_priors,3,100,0.03,0.043861656633423306,-3.0818621,-0.71643015,0.0
23,2015,jun,informed_priors,3,100,0.03,0.04416814862202188,-3.0745781,-0.73054,0.0
24,2015,jun,informed_priors,26,100,0.26,0.044130252980361,-3.0754761,7.3715736,0.0
25,2015,jun,informed_priors,2,100,0.02,0.04413071699319908,-3.0754651,-1.3118154,0.0
26,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
27,2015,jun,informed_priors,33,100,0.33,0.043861656633423306,-3.0818621,9.2486596,0.0
28,2015,jun,informed_priors,37,100,0.37,0.044211652886691544,-3.0735481,10.232066,0.0
29,2015,jun,informed_priors,98,100,0.98,0.044217548110592586,-3.0734086,24.327459,0.0
30,2015,jun,informed_priors,30,100,0.3,0.043861656633423306,-3.0818621,8.4681402,0.0
31,2015,jun,informed_priors,22,100,0.22,0.043861656633423306,-3.0818621,6.2602614,0.0
32,2015,jun,informed_priors,17,100,0.17,0.043861656633423306,-3.0818621,4.7514841,0.0
33,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
34,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
35,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
36,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
37,2015,jun,informed_priors,0,100,0.0,0.04399223896730347,-3.0787528,-2.9996416,0.0
38,2015,jun,informed_priors,0,100,0.0,0.04387602257814776,-3.0815196,-2.9955864,0.0
39,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
40,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
41,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
42,2015,jun,informed_priors,0,100,0.0,0.04405162790346009,-3.0773416,-3.0017119,0.0
43,2015,jun,informed_priors,1,100,0.01,0.043861656633423306,-3.0818621,-1.9834189,0.0
44,2015,jun,informed_priors,0,100,0.0,0.04401106748829368,-3.0783052,-3.0002981,0.0
45,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
46,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
49,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
50,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
51,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
53,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
54,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
55,2015,jun,informed_priors,1,100,0.01,0.047746678004835376,-2.9929216,-2.1378431,0.0
56,2015,jun,informed_priors,1,100,0.01,0.04884305880955955,-2.9690668,-2.180153,0.0
57,2015,jun,informed_priors,61,100,0.61,0.05417663535457259,-2.8598061,15.042826,0.0
58,2015,jun,informed_priors,71,100,0.71,0.04907629991195435,-2.9640576,17.621865,0.0
59,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
60,2015,jun,informed_priors,16,100,0.16,0.04419458843308195,-3.073952,4.4127854,0.0
61,2015,jun,informed_priors,0,100,0.0,0.044190820651005,-3.0740412,-3.0065592,0.0
62,2015,jun,informed_priors,24,100,0.24,0.043861656633423306,-3.0818621,6.8325638,0.0
63,2015,jun,informed_priors,0,100,0.0,0.04420634148828503,-3.0736738,-3.0070992,0.0
64,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
65,2015,jun,informed_priors,0,100,0.0,0.04423491696551115,-3.0729977,-3.0080932,0.0
66,2015,jun,informed_priors,1,100,0.01,0.043861656633423306,-3.0818621,-1.9834189,0.0
67,2015,jun,informed_priors,0,100,0.0,0.044276473891688255,-3.0720152,-3.0095384,0.0
68,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
69,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
70,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
71,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
72,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
73,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
75,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
76,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
77,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
78,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
79,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
80,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
81,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
82,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
83,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
84,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
85,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
86,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
87,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
88,2015,jun,informed_priors,0,100,0.0,0.0440219785907643,-3.0780459,-3.0006785,0.0
90,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
91,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
92,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
93,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
94,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
95,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
97,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
98,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
100,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
101,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
102,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
103,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
104,2015,jun,informed_priors,0,100,0.0,0.043902593572217694,-3.0808864,-2.9965141,0.0
105,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
106,2015,jun,informed_priors,0,100,0.0,0.04390415927216707,-3.0808491,-2.9965687,0.0
107,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
109,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
110,2015,jun,informed_priors,10,100,0.1,0.043861656633423306,-3.0818621,2.3645677,0.0
111,2015,jun,informed_priors,1,100,0.01,0.053935467360589455,-2.8645225,-2.3701556,0.0
112,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
113,2015,jun,informed_priors,1,100,0.01,0.043861656633423306,-3.0818621,-1.9834189,0.0
114,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
115,2015,jun,informed_priors,13,100,0.13,0.04749569732176922,-2.9984555,3.227171,0.0
116,2015,jun,informed_priors,27,100,0.27,0.04558354133249185,-3.0415534,7.544743,0.0
117,2015,jun,informed_priors,60,100,0.6,0.3728407431830869,-0.52004914,4.5950537,1.5013016805
118,2015,jun,informed_priors,2,100,0.02,0.043861656633423306,-3.0818621,-1.3000611,0.0
119,2015,jun,informed_priors,37,100,0.37,0.09886687953859205,-2.2098787,7.2498514,0.36151192512999997
120,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
121,2015,jun,informed_priors,0,100,0.0,0.043861656633423306,-3.0818621,-2.9950849,0.0
122,2015,jun,informed_priors,12,100,0.12,0.04460857161172086,-3.0641951,3.046722,0.0
1,2016,jun,informed_priors,0,200,0.0,0.04397413281229184,-3.0791834,-4.2412408,0.0
2,2016,jun,informed_priors,0,200,0.0,0.04397496942401225,-3.0791635,-4.241282,0.0
3,2016,jun,informed_priors,0,200,0.0,0.043974082363829284,-3.0791846,-4.2412383,0.0
4,2016,jun,informed_priors,0,200,0.0,0.043964804989596123,-3.0794053,-4.2407808,0.0
5,2016,jun,informed_priors,0,200,0.0,0.04396923116130506,-3.0793,-4.240999,0.0
6,2016,jun,informed_priors,0,200,0.0,0.04397338449909559,-3.0792012,-4.2412039,0.0
7,2016,jun,informed_priors,0,200,0.0,0.04396488064707986,-3.0794035,-4.2407844,0.0
8,2016,jun,informed_priors,16,200,0.08,0.04403553585237889,-3.0777238,2.2345533,0.0
9,2016,jun,informed_priors,3,200,0.015,0.05862391532327199,-2.7762,-3.1095366,0.32991995820000003
10,2016,jun,informed_priors,4,200,0.02,0.044039450984287444,-3.0776308,-1.8495553,0.0
11,2016,jun,informed_priors,1,200,0.005,0.04405147630381379,-3.0773452,-3.4034613,0.0
12,2016,jun,informed_priors,18,200,0.09,0.04405043196421799,-3.07737,2.7911,0.0
13,2016,jun,informed_priors,0,200,0.0,0.04404106344159355,-3.0775925,-4.244541,0.0
14,2016,jun,informed_priors,0,200,0.0,0.043973918406707356,-3.0791885,-4.2412302,0.0
15,2016,jun,informed_priors,0,200,0.0,0.044010478454746,-3.0783192,-4.2430331,0.0
16,2016,jun,informed_priors,0,200,0.0,0.04401657531587183,-3.0781743,-4.2433339,0.0
17,2016,jun,informed_priors,1,200,0.005,0.044009102669971184,-3.0783519,-3.4011517,0.0
18,2016,jun,informed_priors,0,200,0.0,0.04397538983764432,-3.0791535,-4.2413028,0.0
19,2016,jun,informed_priors,0,200,0.0,0.04396457801789014,-3.0794107,-4.2407694,0.0
21,2016,jun,informed_priors,173,200,0.865,0.04405311023733627,-3.0773064,30.404873,0.0
22,2016,jun,informed_priors,0,200,0.0,0.04389504286125103,-3.0810663,-4.237338,0.0
23,2016,jun,informed_priors,1,200,0.005,0.043893653732549706,-3.0810994,-3.3948526,0.0
24,2016,jun,informed_priors,2,200,0.01,0.043893653732549706,-3.0810994,-2.8068196,0.0
25,2016,jun,informed_priors,0,200,0.0,0.04403165472677839,-3.077816,-4.2440772,0.0
26,2016,jun,informed_priors,2,200,0.01,0.04407421338676604,-3.0768054,-2.8171984,0.0
27,2016,jun,informed_priors,67,200,0.335,0.04390288739924673,-3.0808794,13.256353,0.0
28,2016,jun,informed_priors,44,200,0.22,0.043900839044153275,-3.0809282,8.8496304,0.0
29,2016,jun,informed_priors,6,200,0.03,0.0440632014788227,-3.0770668,-1.0263167,0.0
30,2016,jun,informed_priors,7,200,0.035,0.04406096066215399,-3.07712,-0.64679383,0.0
31,2016,jun,informed_priors,0,200,0.0,0.04405987820131304,-3.0771457,-4.2454683,0.0
32,2016,jun,informed_priors,0,200,0.0,0.04401851099582786,-3.0781283,-4.2434293,0.0
33,2016,jun,informed_priors,0,200,0.0,0.04402254672885546,-3.0780324,-4.2436282,0.0
34,2016,jun,informed_priors,0,200,0.0,0.044013432112940884,-3.078249,-4.2431788,0.0
35,2016,jun,informed_priors,0,200,0.0,0.04402518971503793,-3.0779696,-4.2437585,0.0
36,2016,jun,informed_priors,2,200,0.01,0.0440074871218801,-3.0783903,-2.8133657,0.0
37,2016,jun,informed_priors,9,200,0.045,0.044013112334549784,-3.0782566,0.067799861,0.0
38,2016,jun,informed_priors,0,200,0.0,0.04401191739280931,-3.078285,-4.2431042,0.0
39,2016,jun,informed_priors,0,200,0.0,0.04400594314832365,-3.078427,-4.2428096,0.0
40,2016,jun,informed_priors,0,200,0.0,0.04400903535433782,-3.0783535,-4.242962,0.0
41,2016,jun,informed_priors,0,200,0.0,0.043889075360581946,-3.0812085,-4.2370435,0.0
42,2016,jun,informed_priors,0,200,0.0,0.04386995268105662,-3.0816643,-4.2360992,0.0
43,2016,jun,informed_priors,0,200,0.0,0.044028215867562316,-3.0778977,-4.2439076,0.0
44,2016,jun,informed_priors,0,200,0.0,0.04406198839164208,-3.0770956,-4.2455723,0.0
45,2016,jun,informed_priors,0,200,0.0,0.04404668011640525,-3.0774591,-4.2448178,0.0
46,2016,jun,informed_priors,0,200,0.0,0.04389100569100558,-3.0811625,-4.2371387,0.0
47,2016,jun,informed_priors,195,200,0.975,0.9994241472766497,7.4590826,-5.2970268,0.0936698881
48,2016,jun,informed_priors,0,200,0.0,0.043890661582693044,-3.0811707,-4.2371217,0.0
49,2016,jun,informed_priors,0,200,0.0,0.044018039692359935,-3.0781395,-4.2434059,0.0
50,2016,jun,informed_priors,0,200,0.0,0.04397480546373504,-3.0791674,-4.241274,0.0
51,2016,jun,informed_priors,0,200,0.0,0.04396870151153122,-3.0793126,-4.240973,0.0
53,2016,jun,informed_priors,3,200,0.015,0.04894050240892789,-2.9669713,-2.5923514,0.0
54,2016,jun,informed_priors,2,200,0.01,0.04891339687694909,-2.9675538,-3.0870153,0.0
55,2016,jun,informed_priors,0,200,0.0,0.04791974501298886,-2.9891217,-4.4319723,0.0
56,2016,jun,informed_priors,0,200,0.0,0.048807921125573576,-2.9698234,-4.4738914,0.0
58,2016,jun,informed_priors,3,200,0.015,0.05112535209442328,-2.9209962,-2.7137436,0.0
59,2016,jun,informed_priors,0,200,0.0,0.050609946563589324,-2.9316716,-4.5578745,0.0
60,2016,jun,informed_priors,198,200,0.99,0.048807015832233354,-2.9698429,34.258904,0.062431776324999994
61,2016,jun,informed_priors,198,200,0.99,0.04500908796860016,-3.0548374,34.723715,0.0
62,2016,jun,informed_priors,35,200,0.175,0.04489715911962502,-3.0574445,6.8487254,0.0
63,2016,jun,informed_priors,93,200,0.465,0.045109194467398125,-3.0525109,17.605461,0.0
64,2016,jun,informed_priors,3,200,0.015,0.04870422254158866,-2.9720593,-2.5790407,0.0
65,2016,jun,informed_priors,26,200,0.13,0.04390761407471598,-3.0807668,4.8585476,0.0
66,2016,jun,informed_priors,0,200,0.0,0.04390720267514691,-3.0807766,-4.2379383,0.0
67,2016,jun,informed_priors,1,200,0.005,0.044118734298973956,-3.0757492,-3.4071252,0.0
68,2016,jun,informed_priors,3,200,0.015,0.043909024615444804,-3.0807332,-2.3004953,0.0
69,2016,jun,informed_priors,0,200,0.0,0.04413474566388172,-3.0753696,-4.2491562,0.0
70,2016,jun,informed_priors,1,200,0.005,0.04391257634696312,-3.0806486,-3.3958857,0.0
71,2016,jun,informed_priors,1,200,0.005,0.044153674564378506,-3.074921,-3.4090271,0.0
72,2016,jun,informed_priors,0,200,0.0,0.04391690512792059,-3.0805455,-4.2384173,0.0
73,2016,jun,informed_priors,0,200,0.0,0.04413750054849191,-3.0753043,-4.2492919,0.0
74,2016,jun,informed_priors,0,200,0.0,0.044081359471756364,-3.0766358,-4.2465268,0.0
75,2016,jun,informed_priors,0,200,0.0,0.044083803551591874,-3.0765778,-4.2466471,0.0
76,2016,jun,informed_priors,0,200,0.0,0.043955579910810866,-3.0796248,-4.2403255,0.0
77,2016,jun,informed_priors,0,200,0.0,0.04395502100182504,-3.0796381,-4.240298,0.0
78,2016,jun,informed_priors,0,200,0.0,0.04395628591079992,-3.079608,-4.2403603,0.0
80,2016,jun,informed_priors,0,200,0.0,0.043958782211793355,-3.0795486,-4.2404836,0.0
81,2016,jun,informed_priors,0,200,0.0,0.043954373852522224,-3.0796535,-4.2402661,0.0
82,2016,jun,informed_priors,0,200,0.0,0.043956626307517135,-3.0795999,-4.2403773,0.0
83,2016,jun,informed_priors,0,200,0.0,0.04395613882657674,-3.0796115,-4.2403533,0.0
84,2016,jun,informed_priors,0,200,0.0,0.043958017337522054,-3.0795668,-4.2404459,0.0
85,2016,jun,informed_priors,0,200,0.0,0.04395511345246748,-3.0796359,-4.2403025,0.0
86,2016,jun,informed_priors,1,200,0.005,0.043955504268596526,-3.0796266,-3.3982284,0.0
87,2016,jun,informed_priors,0,200,0.0,0.04395468061696765,-3.0796462,-4.2402811,0.0
88,2016,jun,informed_priors,0,200,0.0,0.04395545804286001,-3.0796277,-4.2403197,0.0
89,2016,jun,informed_priors,0,200,0.0,0.043955924504692115,-3.0796166,-4.2403427,0.0
90,2016,jun,informed_priors,0,200,0.0,0.04395326447486535,-3.0796799,-4.2402112,0.0
91,2016,jun,informed_priors,0,200,0.0,0.043953722510129876,-3.079669,-4.2402339,0.0
92,2016,jun,informed_priors,0,200,0.0,0.04395376453194183,-3.079668,-4.240236,0.0
93,2016,jun,informed_priors,0,200,0.0,0.043877213999630335,-3.0814912,-4.2364578,0.0
95,2016,jun,informed_priors,0,200,0.0,0.043951176059862464,-3.0797296,-4.2401084,0.0
96,2016,jun,informed_priors,0,200,0.0,0.04395207108327143,-3.0797083,-4.2401525,0.0
97,2016,jun,informed_priors,0,200,0.0,0.04395241144884963,-3.0797002,-4.2401692,0.0
99,2016,jun,informed_priors,0,200,0.0,0.04401601145915717,-3.0781877,-4.2433059,0.0
101,2016,jun,informed_priors,0,200,0.0,0.04389721267187543,-3.0810146,-4.2374451,0.0
102,2016,jun,informed_priors,0,200,0.0,0.043898136026583184,-3.0809926,-4.2374908,0.0
103,2016,jun,informed_priors,0,200,0.0,0.04390033536424551,-3.0809402,-4.2375994,0.0
104,2016,jun,informed_priors,0,200,0.0,0.043900150682994084,-3.0809446,-4.2375902,0.0
105,2016,jun,informed_priors,3,200,0.015,0.043868664975924766,-3.081695,-2.2980783,0.0
106,2016,jun,informed_priors,0,200,0.0,0.043901380506203395,-3.0809153,-4.2376508,0.0
107,2016,jun,informed_priors,1,200,0.005,0.04386888728074978,-3.0816897,-3.3935004,0.0
108,2016,jun,informed_priors,1,200,0.005,0.04390328196992282,-3.08087,-3.3953783,0.0
110,2016,jun,informed_priors,0,200,0.0,0.04390023882622617,-3.0809425,-4.2375945,0.0
111,2016,jun,informed_priors,13,200,0.065,0.05332453965693373,-2.8765597,0.71168146,0.0
112,2016,jun,informed_priors,0,191,0.0,0.05364225837456296,-2.8702835,-4.5892727,0.0
113,2016,jun,informed_priors,38,200,0.19,0.04498216232894597,-3.055464,7.4924083,0.0
114,2016,jun,informed_priors,0,200,0.0,0.055170734455767416,-2.8405716,-4.7644953,0.0
115,2016,jun,informed_priors,126,200,0.63,0.12894861262411902,-1.910287,16.523673,0.4158767058
116,2016,jun,informed_priors,10,200,0.05,0.05955977275933242,-2.7593677,-0.58662695,0.0
117,2016,jun,informed_priors,133,200,0.665,0.04442263889043906,-3.0685665,24.069675,0.0
118,2016,jun,informed_priors,195,200,0.975,0.05053730326983948,-2.9331845,33.435353,0.13959125306999998
119,2016,jun,informed_priors,133,200,0.665,0.04586467493742689,-3.0351103,23.896736,0.0
120,2016,jun,informed_priors,0,200,0.0,0.04836950365484223,-2.9793073,-4.4532439,0.0
121,2016,jun,informed_priors,150,200,0.75,0.04535832624351891,-3.0467423,26.60181,0.0
122,2016,jun,informed_priors,0,200,0.0,0.051759051989895305,-2.9080093,-4.6107113,0.0
123,2016,jun,informed_priors,0,200,0.0,0.05106284718313438,-2.9222854,-4.5787643,0.0
124,2016,jun,informed_priors,17,200,0.085,0.04422565473922794,-3.0732168,2.5013965,0.0
1,2017,jun,informed_priors,0,200,0.0,0.043991730081356636,-3.0787649,-4.2421087,0.0
2,2017,jun,informed_priors,0,200,0.0,0.04397132459855331,-3.0792502,-4.2411023,0.0
3,2017,jun,informed_priors,0,200,0.0,0.04399366051317319,-3.078719,-4.2422038,0.0
4,2017,jun,informed_priors,0,200,0.0,0.04399063242087317,-3.078791,-4.2420546,0.0
5,2017,jun,informed_priors,0,200,0.0,0.043976592241797244,-3.0791249,-4.2413622,0.0
7,2017,jun,informed_priors,0,200,0.0,0.04399636493590897,-3.0786547,-4.2423372,0.0
8,2017,jun,informed_priors,0,200,0.0,0.04398237767367408,-3.0789873,-4.2416475,0.0
9,2017,jun,informed_priors,0,200,0.0,0.04397310283379228,-3.0792079,-4.2411901,0.0
10,2017,jun,informed_priors,0,200,0.0,0.04397771058989493,-3.0790983,-4.2414172,0.0
11,2017,jun,informed_priors,0,200,0.0,0.04916846214954352,-2.9620845,-4.4908073,0.09107899445
12,2017,jun,informed_priors,0,200,0.0,0.0463089025272988,-3.0250056,-4.3550182,0.025449522622000006
13,2017,jun,informed_priors,0,200,0.0,0.045049242803784646,-3.0539036,-4.2939727,0.0
14,2017,jun,informed_priors,0,200,0.0,0.04531433116520224,-3.0477588,-4.3068845,0.0
15,2017,jun,informed_priors,0,200,0.0,0.04546180218837938,-3.0443552,-4.3140522,0.0
16,2017,jun,informed_priors,0,200,0.0,0.04398763816957576,-3.0788622,-4.2419069,0.0
17,2017,jun,informed_priors,0,200,0.0,0.044950688345751395,-3.0561969,-4.2891632,0.0
18,2017,jun,informed_priors,0,200,0.0,0.04520342711552716,-3.0503254,-4.3014869,0.0
19,2017,jun,informed_priors,0,200,0.0,0.044841883138660665,-3.0587343,-4.2838481,0.0
20,2017,jun,informed_priors,0,200,0.0,0.04400035246120312,-3.0785599,-4.2425338,0.0
21,2017,jun,informed_priors,0,200,0.0,0.043974704565392805,-3.0791698,-4.241269,0.0
22,2017,jun,informed_priors,50,200,0.25,0.04456474182628433,-3.065224,9.9911786,0.0
24,2017,jun,informed_priors,0,200,0.0,0.05540699514984746,-2.8360483,-4.7749817,0.17338813373999995
25,2017,jun,informed_priors,42,200,0.21,0.048558839405419676,-2.9752016,8.0153128,0.04454360174
26,2017,jun,informed_priors,0,200,0.0,0.043912719093675216,-3.0806452,-4.2382106,0.0
27,2017,jun,informed_priors,1,200,0.005,0.0439162459177349,-3.0805612,-3.396086,0.0
28,2017,jun,informed_priors,0,200,0.0,0.04392078920125579,-3.080453,-4.238609,0.0
29,2017,jun,informed_priors,0,200,0.0,0.0445874630965536,-3.0646905,-4.2713958,0.0
30,2017,jun,informed_priors,3,200,0.015,0.04389836267102567,-3.0809872,-2.299857,0.0
31,2017,jun,informed_priors,6,200,0.03,0.043902824436153995,-3.0808809,-1.0158705,0.0
32,2017,jun,informed_priors,3,200,0.015,0.04469376276136314,-3.062198,-2.3472352,0.0
33,2017,jun,informed_priors,4,200,0.02,0.044637753170761386,-3.0635106,-1.8863503,0.0
34,2017,jun,informed_priors,1,200,0.005,0.04495289500573537,-3.0561455,-3.4523197,0.0
35,2017,jun,informed_priors,0,200,0.0,0.0441080111335113,-3.0760035,-4.2478397,0.0
36,2017,jun,informed_priors,0,200,0.0,0.04412970038932487,-3.0754892,-4.2489078,0.0
37,2017,jun,informed_priors,0,200,0.0,0.044100030462063455,-3.0761928,-4.2474466,0.0
38,2017,jun,informed_priors,0,200,0.0,0.04413317633893494,-3.0754068,-4.249079,0.0
39,2017,jun,informed_priors,0,200,0.0,0.0440220459252838,-3.0780443,-4.2436035,0.0
40,2017,jun,informed_priors,0,200,0.0,0.04399982666018213,-3.0785724,-4.2425079,0.0
41,2017,jun,informed_priors,0,200,0.0,0.04399984348572197,-3.078572,-4.2425088,0.0
42,2017,jun,informed_priors,0,200,0.0,0.043996751895832596,-3.0786455,-4.2423564,0.0
43,2017,jun,informed_priors,0,200,0.0,0.04391611575633022,-3.0805643,-4.2383783,0.0
44,2017,jun,informed_priors,0,200,0.0,0.043887501781580934,-3.081246,-4.2369658,0.0
45,2017,jun,informed_priors,0,200,0.0,0.04386491531688568,-3.0817844,-4.2358505,0.0
46,2017,jun,informed_priors,0,200,0.0,0.04386379970555341,-3.081811,-4.2357955,0.0
47,2017,jun,informed_priors,0,200,0.0,0.04387830895997234,-3.0814651,-4.236512,0.0
48,2017,jun,informed_priors,0,200,0.0,0.04388184992973584,-3.0813807,-4.2366867,0.0
49,2017,jun,informed_priors,0,200,0.0,0.04388024303407677,-3.081419,-4.2366073,0.0
50,2017,jun,informed_priors,0,200,0.0,0.04386491112280743,-3.0817845,-4.2358503,0.0
51,2017,jun,informed_priors,0,20,0.0,0.04387466758348452,-3.0815519,-1.3396458,0.0
52,2017,jun,informed_priors,0,200,0.0,0.043864852405751956,-3.0817859,-4.2358474,0.0
53,2017,jun,informed_priors,0,200,0.0,0.043877436345789514,-3.0814859,-4.2364688,0.0
54,2017,jun,informed_priors,0,200,0.0,0.043885894688458105,-3.0812843,-4.2368865,0.0
55,2017,jun,informed_priors,0,200,0.0,0.043885412151875414,-3.0812958,-4.2368626,0.0
57,2017,jun,informed_priors,0,200,0.0,0.04517628287810395,-3.0509545,-4.3001649,0.0
58,2017,jun,informed_priors,0,200,0.0,0.04570805526483102,-3.0386951,-4.3259973,0.0
59,2017,jun,informed_priors,0,200,0.0,0.04593761859475145,-3.0334447,-4.3371059,0.0
60,2017,jun,informed_priors,0,200,0.0,0.04553392707906101,-3.0426944,-4.317554,0.0
61,2017,jun,informed_priors,0,200,0.0,0.044143702803199215,-3.0751573,-4.2495973,0.0
63,2017,jun,informed_priors,74,200,0.37,0.06305980454752969,-2.6985359,12.722239,0.19242931858999998
